secCode,secName,orgId,announcementTitle,adjunctUrl
2155,湖南黄金,9900003428,湖南黄金2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216238068.PDF
728,国元证券,gssz0000728,国元证券2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216238050.PDF
300445,康斯特,9900005661,康斯特2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237997.PDF
600866,星湖科技,gssh0600866,星湖科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237962.PDF
600857,宁波中百,gssh0600857,宁波中百2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237948.PDF
300037,新宙邦,9900009195,新宙邦2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237821.PDF
600995,南网储能,gssh0600995,南网储能南方电网储能股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237760.PDF
2119,康强电子,9900002188,康强电子2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237741.PDF
707,双环科技,gssz0000707,双环科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237648.PDF
300224,正海磁材,9900019287,正海磁材2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237630.PDF
300374,中铁装配,9900023105,中铁装配2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237584.PDF
300172,中电环保,9900016347,中电环保2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237523.PDF
600874,创业环保,gssh0600874,创业环保2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237484.PDF
600585,海螺水泥,gssh0600585,海螺水泥2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237464.PDF
603283,赛腾股份,9900033060,赛腾股份苏州赛腾精密电子股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237340.PDF
600829,人民同泰,gssh0600829,人民同泰2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237299.PDF
600546,山煤国际,gssh0600546,山煤国际2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237271.PDF
600196,复星医药,gssh0600196,复星医药2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237258.PDF
600085,同仁堂,gssh0600085,同仁堂2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237223.PDF
300401,花园生物,9900014590,花园生物2022年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2023-03-28/1216237176.PDF
688505,复旦张江,gshk0008231,复旦张江2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236949.PDF
688185,康希诺,9900038913,康希诺2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236894.PDF
603255,鼎际得,9900046841,辽宁鼎际得石化股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236819.PDF
600066,宇通客车,gssh0600066,宇通客车2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236735.PDF
933,神火股份,gssz0000933,神火股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236727.PDF
2968,新大正,gfbj0870776,新大正2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236619.PDF
300138,晨光生物,9900014768,晨光生物2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236524.PDF
300885,海昌新材,9900039762,海昌新材2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236468.PDF
2012,凯恩股份,gssz0002012,凯恩股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236395.PDF
3018,金富科技,9900039757,金富科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236346.PDF
688608,恒玄科技,nssc1000367,恒玄科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236322.PDF
601975,招商南油,gssh0600087,招商南油2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236281.PDF
601865,福莱特,9900031502,福莱特玻璃集团股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236267.PDF
600748,上实发展,gssh0600748,上实发展2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236225.PDF
600528,中铁工业,gssh0600528,中铁工业2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236203.PDF
600284,浦东建设,gssh0600284,浦东建设2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236167.PDF
629,钒钛股份,gssz0000629,钒钛股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236129.PDF
2873,新天药业,9900023814,新天药业2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236074.PDF
301039,中集车辆,9900039661,中集车辆2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236038.PDF
300699,光威复材,9900031472,光威复材2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216236015.PDF
2876,三利谱,9900030828,三利谱2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235845.PDF
688660,电气风电,nssc1000609,电气风电2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235744.PDF
605099,共创草坪,9900039858,共创草坪2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235672.PDF
2151,北斗星通,9900003421,北斗星通2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235670.PDF
603659,璞泰来,9900033054,上海璞泰来新能源科技股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235637.PDF
603336,宏辉果蔬,9900023771,宏辉果蔬2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235580.PDF
603052,可川科技,9900039839,可川科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235552.PDF
600683,京投发展,gssh0600683,京投发展股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235519.PDF
600575,淮河能源,gssh0600575,淮河能源（集团）股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235493.PDF
2451,摩恩电气,9900013507,摩恩电气2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235442.PDF
2136,安 纳 达,9900003061,安 纳 达2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235405.PDF
300857,协创数据,9900039793,协创数据2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235325.PDF
2839,张家港行,9900022943,张家港行2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235245.PDF
688122,西部超导,9900026771,西部超导2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235190.PDF
605368,蓝天燃气,9900023971,蓝天燃气2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235185.PDF
2185,华天科技,9900003862,华天科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235113.PDF
590,启迪药业,gssz0000590,启迪药业2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216235084.PDF
603132,金徽股份,9900051476,金徽股份金徽矿业股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234997.PDF
601598,中国外运,gshk0000598,中国外运2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234957.PDF
600243,青海华鼎,gssh0600243,青海华鼎2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234924.PDF
600178,东安动力,gssh0600178,东安动力2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234902.PDF
600062,华润双鹤,gssh0600062,华润双鹤2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234877.PDF
300009,安科生物,9900008310,安科生物2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234821.PDF
2807,江阴银行,9900022947,江阴银行2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234641.PDF
300401,花园生物,9900014590,花园生物2022年年度报告（更新前）,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234556.PDF
603886,元祖股份,9900028959,元祖股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234495.PDF
601916,浙商银行,9900007207,浙商银行股份有限公司2022年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234469.PDF
601117,中国化学,9900009949,中国化学2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234431.PDF
600794,保税科技,gssh0600794,张家港保税科技（集团）股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234396.PDF
2192,融捷股份,9900003921,融捷股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234280.PDF
301106,骏成科技,9900032634,骏成科技2022年年度报告（更正后）,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234185.PDF
688489,三未信安,9900047309,三未信安2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234107.PDF
600202,哈空调,gssh0600202,哈空调哈尔滨空调股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234080.PDF
2765,蓝黛科技,9900023682,蓝黛科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216234047.PDF
300553,集智股份,9900029003,集智股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216233993.PDF
603010,万盛股份,9900022964,浙江万盛股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216233681.PDF
910,大亚圣象,gssz0000910,大亚圣象2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216233602.PDF
559,万向钱潮,gssz0000559,万向钱潮2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216233550.PDF
2398,垒知集团,9900012290,垒知集团2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216233521.PDF
300876,蒙泰高新,9900039713,蒙泰高新2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216233448.PDF
300235,方直科技,9900011849,方直科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216233401.PDF
688183,生益电子,nssc1000615,生益电子2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216233346.PDF
600535,天士力,gssh0600535,天士力2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216233053.PDF
603368,柳药集团,9900022939,广西柳药集团股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216232893.PDF
600171,上海贝岭,gssh0600171,上海贝岭2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216232587.PDF
301106,骏成科技,9900032634,骏成科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-28/1216232510.PDF
836422,润普食品,gfbj0836422,润普食品2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-27/1216233956.PDF
601601,中国太保,9900004003,中国太保2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-27/1216226291.PDF
600377,宁沪高速,gssh0600377,宁沪高速2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-27/1216226105.PDF
600028,中国石化,gssh0600028,中国石化2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-27/1216226068.PDF
1308,康冠科技,nssc1000504,康冠科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-27/1216222471.PDF
300862,蓝盾光电,GD030390,蓝盾光电2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-27/1216220428.PDF
2320,海峡股份,9900009333,海峡股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-27/1216220188.PDF
756,新华制药,gssz0000756,新华制药2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-27/1216217201.PDF
601088,中国神华,9900003701,中国神华2022年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216223000.PDF
600999,招商证券,qsgn0000118,招商证券2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222871.PDF
2465,海格通信,9900014188,海格通信2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222682.PDF
1896,豫能控股,gssz0001896,豫能控股2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222589.PDF
2712,思美传媒,9900022963,思美传媒2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222533.PDF
2492,恒基达鑫,9900015501,恒基达鑫2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222334.PDF
2362,汉王科技,9900010769,汉王科技2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222276.PDF
603357,设计总院,9900031485,设计总院2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222222.PDF
619,海螺新材,gssz0000619,海螺新材2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222184.PDF
601899,紫金矿业,9900004143,紫金矿业集团股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222070.PDF
600279,重庆港,gssh0600279,重庆港2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222040.PDF
990,诚志股份,gssz0000990,诚志股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216222010.PDF
688269,凯立新材,gfbj0834893,凯立新材2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221917.PDF
600300,维维股份,gssh0600300,维维股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221904.PDF
300363,博腾股份,9900022740,博腾股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221865.PDF
514,渝 开 发,gssz0000514,渝 开 发2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221769.PDF
688819,天能股份,9900041888,天能股份天能电池集团股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221711.PDF
860,顺鑫农业,gssz0000860,顺鑫农业2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221570.PDF
2237,恒邦股份,9900004624,恒邦股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221522.PDF
2683,广东宏大,9900006140,广东宏大2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221452.PDF
11,深物业A,gssz0000011,深物业A2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221401.PDF
600531,豫光金铅,gssh0600531,河南豫光金铅股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221350.PDF
600036,招商银行,gssh0600036,招商银行股份有限公司2022年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221326.PDF
3006,百亚股份,9900032173,百亚股份2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221138.PDF
601956,东贝集团,GD008131,东贝集团湖北东贝机电集团股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221059.PDF
601818,光大银行,9900006246,中国光大银行股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221055.PDF
601319,中国人保,9900024684,中国人保2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216221031.PDF
601168,西部矿业,9900003262,西部矿业2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216220990.PDF
600828,茂业商业,gssh0600828,茂业商业股份有限公司2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216220981.PDF
600548,深高速,gssh0600548,深高速2022年度报告全文,http://static.cninfo.com.cn/finalpage/2023-03-25/1216220939.PDF
600362,江西铜业,gssh0600362,江西铜业股份有限公司2022年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216220927.PDF
300110,华仁药业,9900013168,华仁药业2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216220887.PDF
300294,博雅生物,9900021175,博雅生物2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216220718.PDF
600750,江中药业,gssh0600750,江中药业2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216220574.PDF
600588,用友网络,gssh0600588,用友网络2022年年度报告,http://static.cninfo.com.cn/finalpage/2023-03-25/1216220498.PDF
